-20,160,100
-20,180,100
-20,200,100
-20,220,100
-20,240,100
-20,260,100
-20,280,100
-20,300,100
-20,320,100
-20,340,100
-20,0,120
-20,22.5,120
-20,45,120
-20,67.5,120
-20,90,120
-20,112.5,120
-20,135,120
-20,157.5,120
-20,180,120
-20,202.5,120
-20,225,120
-20,247.5,120
-20,270,120
-20,292.5,120
-20,315,120
-20,337.5,120
-20,0,140
-20,30,140
-20,60,140
-20,90,140
-20,120,140
-20,150,140
-20,180,140
-20,210,140
-20,240,140
-20,270,140
-20,300,140
-20,330,140
-20,0,160
-20,51.43,160
-20,102.86,160
-20,154.29,160
-20,205.71,160
-20,257.14,160
-20,308.57,160
-20,0,180
